sample_name,split,true_label,pred_label,correct,ptv3_prop,ae_prop,sinr_prop,confidence
Acer/TreeScanPL_plot1302103_tree12.npy,val_ood,1,1,1,0.565956637692983,0.13264017367895622,0.30140318673567396,0.9997348189353943
Abies/TreeScanPL_plot1302103_tree14.npy,val_ood,0,0,1,0.7858609286638896,0.107819737065317,0.1063193322099305,0.9994714856147766
Acer/TreeScanPL_plot1302103_tree15.npy,val_ood,1,9,0,0.43755105401155325,0.33956642992175606,0.2228825149266915,0.6489782333374023
Quercus/TreeScanPL_plot1302103_tree16.npy,val_ood,9,9,1,0.5681735514956209,0.27793085050076927,0.1538955965167383,0.9941904544830322
Abies/TreeScanPL_plot1302103_tree17.npy,val_ood,0,0,1,0.8105062658720555,0.11006436069891132,0.07942937005759111,0.9999974966049194
Abies/TreeScanPL_plot1302103_tree18.npy,val_ood,0,0,1,0.6365583143247194,0.11046664024991408,0.2529750438263686,0.998450517654419
Abies/TreeScanPL_plot1302103_tree19.npy,val_ood,0,0,1,0.6044663406770826,0.10441830942884651,0.29111534799684535,0.9998776912689209
Quercus/TreeScanPL_plot1302103_tree22.npy,val_ood,9,9,1,0.6052057281450565,0.2609940446930254,0.13380022538520422,0.870254635810852
Acer/TreeScanPL_plot2902903_tree1.npy,val_ood,1,5,0,0.6897949705232634,0.20712559490983343,0.10307943290776994,0.781943678855896
Acer/TreeScanPL_plot2902903_tree2.npy,val_ood,1,9,0,0.8571713761725593,0.05124774721947413,0.09158087532387711,0.8528313636779785
Abies/TreeScanPL_plot3003303_tree1.npy,val_ood,0,0,1,0.7482798940169036,0.07904002732359894,0.17268007686288034,0.9987649917602539
Fagus/TreeScanPL_plot3003303_tree2.npy,val_ood,5,9,0,0.6558252147771619,0.17272735669543168,0.17144742706661353,0.6200976371765137
Acer/TreeScanPL_plot3003303_tree3.npy,val_ood,1,9,0,0.6596208548689414,0.1313493324593798,0.20902981119834768,0.9486604928970337
Abies/TreeScanPL_plot3003303_tree4.npy,val_ood,0,0,1,0.6778394678048839,0.06438450009455099,0.25777603070316635,0.9979039430618286
Abies/TreeScanPL_plot3003303_tree5.npy,val_ood,0,0,1,0.8014134908224209,0.07830465077648503,0.12028185622639635,0.9999388456344604
Acer/TreeScanPL_plot5001003_tree3.npy,val_ood,1,1,1,0.6191447118709037,0.11022554024293994,0.2706297458362552,0.999731719493866
Abies/TreeScanPL_plot5001003_tree7.npy,val_ood,0,0,1,0.6877702940651853,0.18795816919554678,0.12427153510948095,0.9800382256507874
Acer/TreeScanPL_plot5001003_tree12.npy,val_ood,1,5,0,0.7279287421492263,0.0691083027447193,0.20296295366569575,0.9746608734130859
Acer/TreeScanPL_plot5001003_tree13.npy,val_ood,1,1,1,0.6051916635254699,0.08874674073749278,0.30606159401367666,0.9989803433418274
Abies/TreeScanPL_plot5001003_tree14.npy,val_ood,0,0,1,0.6256511822474214,0.19041741553233985,0.18393140059399837,0.9978691339492798
Abies/TreeScanPL_plot5001003_tree16.npy,val_ood,0,0,1,0.7116678595378625,0.17133173311855657,0.11700040557479306,0.9997324347496033
Abies/TreeScanPL_plot5001003_tree17.npy,val_ood,0,0,1,0.7279629074873646,0.15170898821737236,0.1203281021368734,0.9999918937683105
Abies/TreeScanPL_plot5001003_tree18.npy,val_ood,0,0,1,0.7058554833272617,0.21700369231727193,0.07714082242422514,0.995764970779419
Acer/TreeScanPL_plot5001003_tree19.npy,val_ood,1,1,1,0.5559362981571935,0.11316205779388566,0.3309016425392314,0.8422427177429199
Abies/TreeScanPL_plot5705203_tree1.npy,val_ood,0,0,1,0.7953733757903522,0.05519487115782204,0.14943175185653035,0.841978907585144
Fagus/TreeScanPL_plot5705203_tree2.npy,val_ood,5,5,1,0.40802518460449533,0.16962071673615836,0.42235409724499007,0.8796183466911316
Fagus/TreeScanPL_plot5705203_tree3.npy,val_ood,5,5,1,0.4354168780474076,0.19589045186907836,0.3686926687351804,0.9264988899230957
Fagus/TreeScanPL_plot5705203_tree4.npy,val_ood,5,5,1,0.5651254530522758,0.2016016667462289,0.2332728786565836,0.9108032584190369
Abies/TreeScanPL_plot5705203_tree5.npy,val_ood,0,0,1,0.7804891605486577,0.06848001878927043,0.15103081959004164,0.9976792931556702
Abies/TreeScanPL_plot5705203_tree6.npy,val_ood,0,0,1,0.8137789309564663,0.055288163029885,0.1309329047618281,0.9986608028411865
Fagus/TreeScanPL_plot5705203_tree8.npy,val_ood,5,5,1,0.40350100818266893,0.20588606342997556,0.3906129270092834,0.8958333730697632
Fagus/TreeScanPL_plot5705203_tree9.npy,val_ood,5,8,0,0.8346673458264413,0.08754947851821743,0.07778317434473457,0.5270669460296631
Fagus/TreeScanPL_plot5804403_tree2.npy,val_ood,5,5,1,0.6776384935168187,0.2045204364275246,0.11784106774511073,0.9986559152603149
Fagus/TreeScanPL_plot5804403_tree3.npy,val_ood,5,5,1,0.601040783619144,0.06805689725057483,0.33090231678738985,0.9973159432411194
Fagus/TreeScanPL_plot5804403_tree5.npy,val_ood,5,5,1,0.6791222991054765,0.12325118473815108,0.19762651182340302,0.9999978542327881
Fagus/TreeScanPL_plot5804403_tree6.npy,val_ood,5,5,1,0.6302617179077085,0.23207345251486364,0.13766482816620093,0.9328868389129639
Fagus/TreeScanPL_plot5804403_tree8.npy,val_ood,5,5,1,0.6074500335848648,0.18970097814350348,0.20284898669321666,0.9978460073471069
Fagus/TreeScanPL_plot5805203_tree3.npy,val_ood,5,8,0,0.8401505780410662,0.09168434686257759,0.06816507388589173,0.537946343421936
Fagus/TreeScanPL_plot5805203_tree4.npy,val_ood,5,5,1,0.5975410979664801,0.2143880343192908,0.18807086627622308,0.9215897917747498
Fagus/TreeScanPL_plot5805203_tree5.npy,val_ood,5,5,1,0.5010750106031834,0.2437995628591525,0.25512542484302553,0.9134138226509094
Abies/TreeScanPL_plot5805203_tree7.npy,val_ood,0,5,0,0.635971136936569,0.16198833932199472,0.2020405221119879,0.5980661511421204
Fagus/TreeScanPL_plot5805203_tree8.npy,val_ood,5,5,1,0.46227615341478306,0.2128554763533117,0.32486836889992127,0.926972508430481
Fagus/TreeScanPL_plot5905203_tree1.npy,val_ood,5,5,1,0.37788154707154153,0.15075670340997382,0.4713617483898529,0.584656834602356
Fagus/TreeScanPL_plot5905203_tree2.npy,val_ood,5,5,1,0.4094309212017799,0.1902385808281699,0.4003304967486157,0.6063827276229858
Fagus/TreeScanPL_plot5905203_tree3.npy,val_ood,5,5,1,0.4032724040073257,0.18527446704349915,0.41145312780124466,0.4378426969051361
Acer/TreeScanPL_plot5905203_tree5.npy,val_ood,1,9,0,0.8944533164269655,0.0783704525733356,0.02717622983097905,0.8410382270812988
Fagus/TreeScanPL_plot5905203_tree6.npy,val_ood,5,8,0,0.8865791906905901,0.06738078435161592,0.046040023641623344,0.9658278822898865
Fagus/TreeScanPL_plot5905203_tree7.npy,val_ood,5,8,0,0.8581822242260835,0.07887377632864714,0.06294399826736904,0.7823852300643921
Fagus/TreeScanPL_plot5905203_tree8.npy,val_ood,5,5,1,0.3669047244380462,0.16471023128627835,0.46838504299809236,0.9131031036376953
Fagus/TreeScanPL_plot6005403_tree2.npy,val_ood,5,5,1,0.7666021519574151,0.059905361853554114,0.173492483362313,0.9998295307159424
Abies/TreeScanPL_plot6005403_tree3.npy,val_ood,0,6,0,0.6556985808878795,0.08335127755835495,0.2609501400227115,0.560344398021698
Abies/TreeScanPL_plot6005403_tree5.npy,val_ood,0,0,1,0.8410897153581158,0.06678960178861022,0.09212068113105121,0.9999065399169922
Fagus/TreeScanPL_plot6005403_tree6.npy,val_ood,5,5,1,0.5094626668308162,0.386409849994259,0.104127481205694,0.8567623496055603
Fagus/TreeScanPL_plot6005403_tree7.npy,val_ood,5,5,1,0.6960590215183686,0.12669138017403175,0.17724959571845322,0.9992932081222534
Fagus/TreeScanPL_plot6005403_tree10.npy,val_ood,5,5,1,0.5068532884010194,0.3350263069322769,0.15812040243300643,0.8924290537834167
Abies/TreeScanPL_plot6005403_tree11.npy,val_ood,0,5,0,0.5516264709716038,0.22006416724955027,0.22830936001723728,0.9010310173034668
Fagus/TreeScanPL_plot6105103_tree1.npy,val_ood,5,5,1,0.6809775771523275,0.08770056913119714,0.2313218511948691,0.9968422651290894
Fagus/TreeScanPL_plot6105103_tree2.npy,val_ood,5,5,1,0.6397574862433862,0.15947672817969202,0.20076578200043613,0.9999216794967651
Abies/TreeScanPL_plot6105103_tree3.npy,val_ood,0,0,1,0.5738125293259848,0.2557617015043471,0.17042576756845895,0.9898888468742371
Picea/TreeScanPL_plot6105103_tree5.npy,val_ood,7,0,0,0.5119531853643587,0.12739070951861017,0.3606561035427941,0.8621147871017456
Abies/TreeScanPL_plot6105103_tree6.npy,val_ood,0,0,1,0.7126211722263177,0.17718862935106136,0.1101901960921913,0.9998533725738525
Picea/TreeScanPL_plot6105103_tree7.npy,val_ood,7,0,0,0.6561269083252388,0.1450890529736396,0.19878403745719392,0.9993681311607361
Abies/TreeScanPL_plot6105103_tree8.npy,val_ood,0,0,1,0.6405044256855832,0.1945080458569605,0.16498752670178918,0.9990538954734802
Abies/TreeScanPL_plot6105103_tree9.npy,val_ood,0,0,1,0.6875872211585965,0.18075935868213241,0.13165341866427854,0.9883776307106018
Abies/TreeScanPL_plot6105103_tree11.npy,val_ood,0,0,1,0.6327300880039906,0.12396455535225236,0.24330535456694932,0.9999855756759644
Fagus/TreeScanPL_plot6105103_tree12.npy,val_ood,5,5,1,0.5956360477722679,0.12325491364193168,0.28110903543040583,0.9990485310554504
Fagus/TreeScanPL_plot6105103_tree15.npy,val_ood,5,5,1,0.6983969579979968,0.08987645636410588,0.21172658328907096,0.9998821020126343
Fagus/TreeScanPL_plot6105103_tree16.npy,val_ood,5,5,1,0.6236186185693322,0.13068839511668195,0.24569298305691895,0.9999903440475464
Abies/TreeScanPL_plot6105103_tree17.npy,val_ood,0,0,1,0.5864998720199682,0.1469102870479092,0.26658983867597935,0.999984622001648
Abies/TreeScanPL_plot6105103_tree18.npy,val_ood,0,0,1,0.7941028754844377,0.1679202236804919,0.03797689889126082,0.9999830722808838
Abies/TreeScanPL_plot6505903_tree1.npy,val_ood,0,0,1,0.6704654698845185,0.07880339273296143,0.2507311359399536,0.9821619391441345
Abies/TreeScanPL_plot6505903_tree2.npy,val_ood,0,0,1,0.6454851546393843,0.08417856983473959,0.2703362738412502,0.9999772310256958
Abies/TreeScanPL_plot6505903_tree3.npy,val_ood,0,0,1,0.6594435471690289,0.09547945013173684,0.24507700075265437,0.9999451637268066
Abies/TreeScanPL_plot6505903_tree4.npy,val_ood,0,0,1,0.6458867493463906,0.22313344571625066,0.13097980338613782,0.9885497689247131
Abies/TreeScanPL_plot6505903_tree5.npy,val_ood,0,0,1,0.6756008179263576,0.08328501207447692,0.24111416842301311,0.9999289512634277
Abies/TreeScanPL_plot6505903_tree6.npy,val_ood,0,0,1,0.6928066715249102,0.06193348426466643,0.24525984208749096,0.9952191710472107
Abies/TreeScanPL_plot6505903_tree7.npy,val_ood,0,0,1,0.6166977890366666,0.0809221639217354,0.3023800450353578,0.9999741315841675
Abies/TreeScanPL_plot6505903_tree8.npy,val_ood,0,0,1,0.5591727534589656,0.26599946749733416,0.17482777759029017,0.5565482974052429
Picea/TreeScanPL_plot6505903_tree9.npy,val_ood,7,7,1,0.8362144838680751,0.07524511081662731,0.08854040345636409,0.9116021990776062
Abies/TreeScanPL_plot6505903_tree10.npy,val_ood,0,0,1,0.861079216711208,0.07482593377850631,0.06409484746180197,0.9999699592590332
Abies/TreeScanPL_plot6505903_tree11.npy,val_ood,0,0,1,0.6298869851828951,0.17615781387785318,0.19395519954131,0.9741328954696655
Abies/TreeScanPL_plot6505903_tree12.npy,val_ood,0,0,1,0.7153236403172675,0.06669915897619114,0.21797719861678894,0.9999617338180542
Abies/TreeScanPL_plot6505903_tree13.npy,val_ood,0,0,1,0.5974089438112291,0.09307906259049045,0.3095119914632492,0.9999693632125854
Abies/TreeScanPL_plot6505903_tree15.npy,val_ood,0,0,1,0.5676667859228831,0.09199495249705515,0.3403382596820087,0.9993999004364014
Abies/TreeScanPL_plot6505903_tree16.npy,val_ood,0,0,1,0.5532986964707423,0.12016345418982406,0.3265378470654687,0.9999947547912598
Abies/TreeScanPL_plot6904103_tree1.npy,val_ood,0,0,1,0.7414691727386777,0.12905251092870978,0.1294783150519471,0.8206809163093567
Abies/TreeScanPL_plot6904103_tree2.npy,val_ood,0,0,1,0.7796136177659324,0.1145227707092423,0.10586361012017545,0.9967946410179138
Abies/TreeScanPL_plot6904103_tree4.npy,val_ood,0,0,1,0.7794059795259091,0.10833235532980795,0.11226166386040325,0.9962331652641296
Abies/TreeScanPL_plot6904103_tree5.npy,val_ood,0,7,0,0.8696576132278668,0.0940519785367459,0.03629040696984894,0.9416454434394836
Abies/TreeScanPL_plot6904103_tree6.npy,val_ood,0,0,1,0.7217435690150843,0.12863316721763612,0.14962326239460627,0.9543301463127136
Abies/TreeScanPL_plot6904103_tree7.npy,val_ood,0,0,1,0.7420566209363562,0.11711341558258231,0.14082996196539904,0.7505675554275513
Abies/TreeScanPL_plot6905203_tree1.npy,val_ood,0,0,1,0.6997989002484086,0.14897720807191492,0.1512238898469267,0.9958229064941406
Betula/TreeScanPL_plot6905203_tree3.npy,val_ood,3,6,0,0.7022356233122694,0.09233224183445922,0.2054321336933379,0.651625394821167
Abies/TreeScanPL_plot6905203_tree4.npy,val_ood,0,0,1,0.6121234742888682,0.1700083203336467,0.217868203998051,0.997825562953949
Abies/TreeScanPL_plot6905203_tree5.npy,val_ood,0,0,1,0.6560905157841445,0.19248521480014164,0.15142426793225625,0.9341696500778198
Pinus/TreeScanPL_plot6905203_tree6.npy,val_ood,8,8,1,0.8944274720710063,0.04650309676406328,0.059069429265459564,0.999528169631958
Fagus/TreeScanPL_plot7004603_tree1.npy,val_ood,5,4,0,0.7829437621346359,0.19862483900806346,0.01843139691005703,0.7167412638664246
Pinus/TreeScanPL_plot7004603_tree2.npy,val_ood,8,8,1,0.896049402904403,0.0586887534860882,0.04526184119642875,0.9976727366447449
Alnus/TreeScanPL_plot7004603_tree3.npy,val_ood,2,2,1,0.8432104144914764,0.07043371126789907,0.08635587301886094,0.9053933620452881
Fagus/TreeScanPL_plot7004603_tree4.npy,val_ood,5,5,1,0.7622704363113078,0.011862375033377531,0.22586718529406918,0.9996143579483032
Betula/TreeScanPL_plot7004603_tree5.npy,val_ood,3,3,1,0.8747874460595557,0.02734534925437969,0.09786720246974698,0.9276138544082642
Fagus/TreeScanPL_plot7004603_tree6.npy,val_ood,5,5,1,0.440507703586765,0.06898245261295677,0.4905098417060899,0.8397499918937683
Alnus/TreeScanPL_plot7004603_tree7.npy,val_ood,2,5,0,0.44606863332863267,0.04362965494695845,0.5103017103618582,0.5034383535385132
Fagus/TreeScanPL_plot7004603_tree8.npy,val_ood,5,5,1,0.57635683337425,0.04719239537116029,0.37645076925797755,0.7519409656524658
Betula/TreeScanPL_plot7004603_tree9.npy,val_ood,3,3,1,0.957979522071777,0.016554982852030865,0.025465492893024983,0.9959192872047424
Quercus/TreeScanPL_plot7004603_tree10.npy,val_ood,9,1,0,0.8131248832405871,0.14096547269439552,0.045909642009412534,0.5951094627380371
Pinus/TreeScanPL_plot7004603_tree11.npy,val_ood,8,8,1,0.9109210535307852,0.05355839147619235,0.035520552845979665,0.9979921579360962
Pinus/TreeScanPL_plot7004603_tree12.npy,val_ood,8,8,1,0.8873066764998748,0.05370199570752145,0.05899132616933733,0.962529718875885
Betula/TreeScanPL_plot7004603_tree13.npy,val_ood,3,3,1,0.9085252750103742,0.02429904957538263,0.06717567347575343,0.9808748960494995
Alnus/TreeScanPL_plot7004603_tree14.npy,val_ood,2,9,0,0.8684144712712404,0.11181076844332685,0.019774758758619015,0.9886227250099182
Betula/TreeScanPL_plot7004603_tree15.npy,val_ood,3,3,1,0.7852686266338167,0.039085823410705614,0.17564554835672333,0.5593340992927551
Pinus/TreeScanPL_plot7004603_tree18.npy,val_ood,8,8,1,0.9221018708077031,0.04362048227072146,0.03427764372652901,0.9996827840805054
Fagus/TreeScanPL_plot7004603_tree20.npy,val_ood,5,5,1,0.5646588188599221,0.13559302837996506,0.29974814963153495,0.9959905743598938
Acer/TreeScanPL_plot7004603_tree21.npy,val_ood,1,1,1,0.8028371642825421,0.13557510989047436,0.061587723783942644,0.9751876592636108
Fagus/TreeScanPL_plot7004603_tree22.npy,val_ood,5,5,1,0.3511045297903701,0.13902906025996836,0.5098664084205885,0.6407213807106018
Abies/TreeScanPL_plot7005203_tree2.npy,val_ood,0,0,1,0.7629071510210974,0.17000392769369185,0.06708891992996231,0.9975300431251526
Pinus/TreeScanPL_plot7005203_tree3.npy,val_ood,8,8,1,0.8557221137160197,0.08934316087240149,0.0549347237611393,0.9956366419792175
Pinus/TreeScanPL_plot7005203_tree4.npy,val_ood,8,8,1,0.9001550229369454,0.055484767726585234,0.04436020771305653,0.9954816102981567
Pinus/TreeScanPL_plot7005203_tree5.npy,val_ood,8,8,1,0.8353221533470172,0.10533219776783184,0.05934564743177871,0.9646276831626892
Larix/TreeScanPL_plot7005203_tree6.npy,val_ood,6,6,1,0.543012426013441,0.09675981004075697,0.36022776251894995,0.930945873260498
Pinus/TreeScanPL_plot7105203_tree2.npy,val_ood,8,8,1,0.8202491402094447,0.08272514091275976,0.09702571699647068,0.9995362758636475
Fagus/TreeScanPL_plot7105203_tree3.npy,val_ood,5,5,1,0.5686080622139527,0.08258813636293619,0.3488037995183404,0.972491443157196
Pinus/TreeScanPL_plot7105203_tree4.npy,val_ood,8,8,1,0.8668544708883165,0.0654172307696084,0.06772829635516565,0.9996065497398376
Fagus/TreeScanPL_plot7105203_tree5.npy,val_ood,5,5,1,0.8503408091730876,0.025309484472377887,0.12434970132822276,0.9999662637710571
Fagus/TreeScanPL_plot7105203_tree6.npy,val_ood,5,5,1,0.4542864109493477,0.09854775252159388,0.4471658341383454,0.9981016516685486
Pinus/TreeScanPL_plot7105203_tree8.npy,val_ood,8,8,1,0.8790636200965218,0.057620072309736765,0.06331630530814565,0.9999347925186157
Fagus/TreeScanPL_plot7105203_tree9.npy,val_ood,5,5,1,0.6210513549059914,0.04196681241959947,0.33698182964795353,0.9959000945091248
Betula/TreeScanPL_plot7105203_tree10.npy,val_ood,3,3,1,0.8560649213669442,0.04025162203215376,0.10368345479009257,0.9511749744415283
Pinus/TreeScanPL_plot7105203_tree11.npy,val_ood,8,8,1,0.8646740865664598,0.052410265165951535,0.08291564651277546,0.9991984963417053
Fagus/TreeScanPL_plot7204703_tree1.npy,val_ood,5,5,1,0.5575549022399227,0.11761938417978876,0.3248257122606125,0.7788691520690918
Fagus/TreeScanPL_plot7204703_tree2.npy,val_ood,5,5,1,0.6322138764984173,0.1487613076766943,0.2190248116954835,0.999996542930603
Fagus/TreeScanPL_plot7204703_tree5.npy,val_ood,5,5,1,0.6436030722939481,0.24964145614191188,0.10675547013172346,0.9977286458015442
Fagus/TreeScanPL_plot7204703_tree6.npy,val_ood,5,5,1,0.6657301256074161,0.06952450364065342,0.2647453651589042,0.9999914169311523
Larix/TreeScanPL_plot7604403_tree3.npy,val_ood,6,6,1,0.6541153347484905,0.0524768428786558,0.29340782076319605,0.9946052432060242
Pinus/TreeScanPL_plot7604403_tree4.npy,val_ood,8,8,1,0.9146322376421849,0.03201391470123591,0.05335384578271735,0.998783528804779
Larix/TreeScanPL_plot7604403_tree5.npy,val_ood,6,6,1,0.713797100723389,0.055693260105352756,0.2305096376509237,0.9705371856689453
Abies/TreeScanPL_plot7604403_tree6.npy,val_ood,0,0,1,0.7946491686029857,0.11162180694086159,0.09372902233419363,0.9998687505722046
Fagus/TreeScanPL_plot7604403_tree7.npy,val_ood,5,1,0,0.8797070123409969,0.07867505983582457,0.04161792610352023,0.5105293989181519
Larix/TreeScanPL_plot7604403_tree9.npy,val_ood,6,6,1,0.6655830779500803,0.0707370900590146,0.2636798307235285,0.9780660271644592
Acer/TreeScanPL_plot7604403_tree10.npy,val_ood,1,5,0,0.5232447974594008,0.07002925380696402,0.40672594706047344,0.9989770650863647
Pinus/TreeScanPL_plot8004803_tree1.npy,val_ood,8,8,1,0.7695123008743319,0.10549489485642446,0.1249928027013509,0.9733694791793823
Pinus/TreeScanPL_plot8004803_tree2.npy,val_ood,8,8,1,0.8233946997977794,0.06550073329077091,0.11110456509790022,0.9929084777832031
Pinus/TreeScanPL_plot8004803_tree3.npy,val_ood,8,8,1,0.8616723860315473,0.057573490435215625,0.08075412174605048,0.9945819973945618
Pinus/TreeScanPL_plot8004803_tree4.npy,val_ood,8,8,1,0.8162374411801685,0.07461717681776797,0.10914538047345809,0.8765915632247925
Pinus/TreeScanPL_plot8004803_tree5.npy,val_ood,8,8,1,0.7948580455510348,0.0723583650765234,0.13278358790960368,0.8139115571975708
Pinus/TreeScanPL_plot8004803_tree6.npy,val_ood,8,8,1,0.81264306096638,0.08415746271917231,0.10319947451571955,0.9427610039710999
Pinus/TreeScanPL_plot8004803_tree8.npy,val_ood,8,8,1,0.8414012049175925,0.08356050374827796,0.07503828907762641,0.9991424083709717
Pinus/TreeScanPL_plot8004803_tree11.npy,val_ood,8,0,0,0.6972171085695024,0.18948146397397292,0.11330142573942853,0.6239888072013855
Pinus/TreeScanPL_plot8004803_tree12.npy,val_ood,8,8,1,0.8774019857149069,0.06914982681453168,0.05344818496722748,0.9990424513816833
Pinus/TreeScanPL_plot8004803_tree14.npy,val_ood,8,8,1,0.8550492575341115,0.08314988614055413,0.061800854346606114,0.9932738542556763
Pinus/TreeScanPL_plot8004803_tree15.npy,val_ood,8,8,1,0.7993711811019145,0.09103701251253264,0.10959180490732583,0.718353271484375
Fagus/TreeScanPL_plot8004803_tree16.npy,val_ood,5,5,1,0.7918348717811267,0.012451475892371026,0.19571364904906005,0.9999653100967407
Betula/TreeScanPL_plot702506_tree1.npy,val_ood,3,3,1,0.6937221807312273,0.07386256426023638,0.23241525366281635,0.9628428220748901
Pinus/TreeScanPL_plot702506_tree2.npy,val_ood,8,8,1,0.635724325446233,0.29646831227786574,0.06780735697498551,0.9999980926513672
Pinus/TreeScanPL_plot702506_tree3.npy,val_ood,8,8,1,0.7664204248938185,0.1814222639776118,0.052157306651156164,0.9999850988388062
Pinus/TreeScanPL_plot702506_tree4.npy,val_ood,8,8,1,0.7155270174416144,0.22012225156230106,0.06435072636284145,0.9999970197677612
Pinus/TreeScanPL_plot702506_tree5.npy,val_ood,8,8,1,0.7015704784583462,0.23127393495964563,0.06715558029215654,0.9999991655349731
Pinus/TreeScanPL_plot702506_tree6.npy,val_ood,8,8,1,0.7508354878532971,0.1803031651066496,0.06886134167898081,0.9999990463256836
Pinus/TreeScanPL_plot702506_tree8.npy,val_ood,8,8,1,0.6920678657439506,0.23359354601048682,0.07433858281568655,0.9999988079071045
Pinus/TreeScanPL_plot702506_tree9.npy,val_ood,8,8,1,0.7484491307784115,0.20582115203975018,0.04572971357745014,0.9997599720954895
Pinus/TreeScanPL_plot702506_tree10.npy,val_ood,8,8,1,0.7181418732424132,0.2145200107298652,0.0673381103334868,0.9999979734420776
Pinus/TreeScanPL_plot702506_tree11.npy,val_ood,8,8,1,0.7545354189118662,0.18842490315134297,0.05703967341106702,0.9999983310699463
Pinus/TreeScanPL_plot702506_tree12.npy,val_ood,8,8,1,0.6547507123031926,0.2658285793146,0.07942070126577569,0.999998927116394
Betula/TreeScanPL_plot702506_tree13.npy,val_ood,3,3,1,0.833361555869378,0.03360065379726944,0.1330377887982439,0.9622417688369751
Pinus/TreeScanPL_plot702506_tree14.npy,val_ood,8,8,1,0.6830890886035034,0.25284023582624376,0.06407067167369758,0.9999525547027588
Pinus/TreeScanPL_plot702506_tree15.npy,val_ood,8,8,1,0.7870364573858479,0.15805479511100326,0.05490874368148518,0.9999959468841553
Pinus/TreeScanPL_plot702506_tree17.npy,val_ood,8,8,1,0.6380730281092675,0.27748910913463726,0.08443785540776079,0.9999991655349731
Pinus/TreeScanPL_plot702506_tree18.npy,val_ood,8,8,1,0.7076710333813953,0.24062258396540148,0.05170637838568278,0.9999834299087524
Pinus/TreeScanPL_plot702506_tree19.npy,val_ood,8,8,1,0.6796628488538977,0.258538824420266,0.061798320943925164,0.999998927116394
Pinus/TreeScanPL_plot702506_tree20.npy,val_ood,8,8,1,0.639954678707334,0.28971742766675745,0.07032788740659753,0.9999992847442627
Pinus/TreeScanPL_plot702506_tree21.npy,val_ood,8,8,1,0.709428155087581,0.24755694117513333,0.04301489864352968,0.9999946355819702
Betula/TreeScanPL_plot702506_tree22.npy,val_ood,3,7,0,0.6934133996113334,0.07830212881645437,0.22828446994814375,0.9937962293624878
Pinus/TreeScanPL_plot702506_tree23.npy,val_ood,8,8,1,0.6481290789972454,0.2937704073196338,0.05810050690642926,0.9999994039535522
Pinus/TreeScanPL_plot702506_tree24.npy,val_ood,8,8,1,0.6629502917121952,0.24803556595150006,0.08901413511461263,0.9999986886978149
Pinus/TreeScanPL_plot702506_tree25.npy,val_ood,8,8,1,0.7104505431924518,0.24139480642610053,0.04815464484747875,0.9999986886978149
Pinus/TreeScanPL_plot702506_tree26.npy,val_ood,8,8,1,0.7455934829534228,0.19656007376291568,0.057846439053986586,0.9999959468841553
Pinus/TreeScanPL_plot702506_tree27.npy,val_ood,8,8,1,0.6844864605457626,0.2605367979780795,0.054976735399940774,0.999998927116394
Pinus/TreeScanPL_plot702506_tree28.npy,val_ood,8,8,1,0.7878357689176426,0.15313886962256187,0.059025357921145334,0.9999963045120239
