sample_name,split,true_label,pred_label,correct,ptv3_prop,ae_prop,sinr_prop,confidence
Abies/TreeScanPL_plot2800303_tree6.npy,train,0,0,1,0.5386357022106593,0.07047022014302816,0.39089407568176976,0.9975351095199585
Quercus/TreeScanPL_plot2800303_tree8.npy,train,9,9,1,0.7474432096955153,0.09061235450443117,0.16194443367839778,0.9979220032691956
Quercus/TreeScanPL_plot2800303_tree9.npy,train,9,9,1,0.8677970617577423,0.06552870657975152,0.0666742284918151,0.9994186162948608
Abies/TreeScanPL_plot2800303_tree10.npy,train,0,0,1,0.5945976226255799,0.11181353653507861,0.293588838017143,0.9999595880508423
Abies/TreeScanPL_plot2800303_tree11.npy,train,0,0,1,0.5499467978342717,0.08184845731613322,0.3682047431528983,0.9966691136360168
Abies/TreeScanPL_plot2800303_tree12.npy,train,0,0,1,0.4597074084880016,0.12058218451130834,0.41971040563163087,0.9993539452552795
Abies/TreeScanPL_plot2800303_tree13.npy,train,0,0,1,0.7145866071394988,0.09119943540357651,0.19421395592626392,0.9968083500862122
Abies/TreeScanPL_plot2800303_tree14.npy,train,0,0,1,0.6621516729175465,0.10525278426535845,0.2325955400884733,0.9999947547912598
Abies/TreeScanPL_plot2800303_tree15.npy,train,0,0,1,0.7163619117034684,0.07612836777124013,0.20750971864639792,0.9998505115509033
Abies/TreeScanPL_plot2800303_tree16.npy,train,0,0,1,0.7161314382377558,0.10758214802071085,0.17628641140209786,0.9999790191650391
Quercus/TreeScanPL_plot2800303_tree17.npy,train,9,9,1,0.6231992432497176,0.17519171797373614,0.20160903671753166,0.9995098114013672
Abies/TreeScanPL_plot2800303_tree18.npy,train,0,0,1,0.45516983614189743,0.05171066455704666,0.49311949791922016,0.9953645467758179
Abies/TreeScanPL_plot2800303_tree19.npy,train,0,0,1,0.7249576894586685,0.10931508878064537,0.16572721996592824,0.9988920092582703
Abies/TreeScanPL_plot2800303_tree20.npy,train,0,0,1,0.7117228977940424,0.14549521959619707,0.14278188034872766,0.9999661445617676
Abies/TreeScanPL_plot2800303_tree21.npy,train,0,0,1,0.5627563556227542,0.08532819216431828,0.3519154504467912,0.9944772124290466
Abies/TreeScanPL_plot2800303_tree22.npy,train,0,0,1,0.609850859846302,0.06148997151431385,0.3286591672875314,0.9540678262710571
Abies/TreeScanPL_plot2800303_tree23.npy,train,0,0,1,0.6753700075836593,0.06472912737317459,0.25990086377213795,0.9969877600669861
Abies/TreeScanPL_plot2800303_tree24.npy,train,0,0,1,0.4948012753305473,0.08472990867639527,0.4204688138123803,0.9999874830245972
Abies/TreeScanPL_plot2800303_tree25.npy,train,0,0,1,0.48802968916392414,0.08325827224112499,0.4287120369699074,0.9998518228530884
Abies/TreeScanPL_plot2800303_tree26.npy,train,0,0,1,0.7460493136070696,0.1198102351221503,0.13414044845473866,0.9999966621398926
Abies/TreeScanPL_plot2800303_tree27.npy,train,0,0,1,0.7448798223186729,0.1284770872067798,0.12664308856043274,0.9999592304229736
Abies/TreeScanPL_plot3203303_tree1.npy,train,0,0,1,0.5701770440884371,0.1339993356405453,0.29582361816855396,0.991015613079071
Abies/TreeScanPL_plot3203303_tree2.npy,train,0,0,1,0.8422935361556937,0.035567513124100274,0.12213894823561043,0.999859094619751
Abies/TreeScanPL_plot3203303_tree4.npy,train,0,0,1,0.6439707166065208,0.06966683288999422,0.28636244896340984,0.9884740710258484
Abies/TreeScanPL_plot3203303_tree5.npy,train,0,0,1,0.7619083139453781,0.1313892206412281,0.10670246358732821,0.9999309778213501
Abies/TreeScanPL_plot3203303_tree6.npy,train,0,0,1,0.7000861982954802,0.12791939032434335,0.17199440937897126,0.9999977350234985
Acer/TreeScanPL_plot3203303_tree7.npy,train,1,1,1,0.6804213252388853,0.12441038199368036,0.195168290947252,0.999921441078186
Abies/TreeScanPL_plot3203303_tree8.npy,train,0,0,1,0.6406859873525212,0.08784847152876468,0.27146553878918683,0.9999387264251709
Abies/TreeScanPL_plot3203303_tree9.npy,train,0,0,1,0.7142727461955793,0.1268417737979222,0.15888547822873755,0.979255735874176
Abies/TreeScanPL_plot3203303_tree10.npy,train,0,0,1,0.7760499962721757,0.06387005188414223,0.16007994826060204,0.9999994039535522
Abies/TreeScanPL_plot3203303_tree11.npy,train,0,0,1,0.7976067898323458,0.12225449650148634,0.080138710980472,0.9999908208847046
Acer/TreeScanPL_plot3203303_tree13.npy,train,1,1,1,0.7589925689985599,0.11352852566437452,0.12747890309557164,0.9957061409950256
Abies/TreeScanPL_plot3203303_tree14.npy,train,0,0,1,0.7342959572323536,0.08848070981334609,0.17722333072127916,0.9999969005584717
Abies/TreeScanPL_plot3203303_tree15.npy,train,0,0,1,0.4901591804260181,0.0967620331536449,0.4130787833674354,0.999914288520813
Abies/TreeScanPL_plot3203303_tree16.npy,train,0,0,1,0.7945520973948724,0.09260297984951674,0.11284492077568097,0.9999750852584839
Abies/TreeScanPL_plot3203303_tree17.npy,train,0,0,1,0.667395467864371,0.12545129974609423,0.20715323082702397,0.9999139308929443
Abies/TreeScanPL_plot3203303_tree18.npy,train,0,0,1,0.6644910473861471,0.12810561653532937,0.2074033341551876,0.9999852180480957
Acer/TreeScanPL_plot3203303_tree19.npy,train,1,1,1,0.6336583851160945,0.20438599191384335,0.16195562095974347,0.9918357729911804
Abies/TreeScanPL_plot3203303_tree20.npy,train,0,0,1,0.8388282712620931,0.05912619850686924,0.10204552841521164,0.9990230798721313
Abies/TreeScanPL_plot3203303_tree21.npy,train,0,0,1,0.6535038416693688,0.10697261515280725,0.2395235407850029,0.9999507665634155
Abies/TreeScanPL_plot3203303_tree22.npy,train,0,0,1,0.5467881873031599,0.10382682880032444,0.3493849806101156,0.9999854564666748
Acer/TreeScanPL_plot3203303_tree23.npy,train,1,1,1,0.6855179490273343,0.12103267777835958,0.1934493717173049,0.9995614886283875
Acer/TreeScanPL_plot3203303_tree24.npy,train,1,1,1,0.7100308948590985,0.06449123240646772,0.22547787112859452,0.9974748492240906
Abies/TreeScanPL_plot3203303_tree25.npy,train,0,0,1,0.7445070039997786,0.12323566551057273,0.1322573265361695,0.9999996423721313
Abies/TreeScanPL_plot3203303_tree26.npy,train,0,0,1,0.7022186605115728,0.13606499557128354,0.16171634197012993,0.9984403252601624
Abies/TreeScanPL_plot3203303_tree27.npy,train,0,0,1,0.5597061469020136,0.07973060217709221,0.36056324885968805,0.9998124241828918
Abies/TreeScanPL_plot3203303_tree28.npy,train,0,0,1,0.6168867188329931,0.1329659988768225,0.25014728045556023,0.9999877214431763
Fagus/TreeScanPL_plot3203403_tree1.npy,train,5,5,1,0.4982390959168753,0.2115855467940136,0.2901753558800377,0.6523050665855408
Fagus/TreeScanPL_plot3203403_tree2.npy,train,5,5,1,0.5756631855783395,0.22742739418509678,0.19690941854499186,0.9883954524993896
Abies/TreeScanPL_plot3203403_tree3.npy,train,0,0,1,0.7409939639775238,0.10106423905971193,0.1579417945574386,0.9999963045120239
Abies/TreeScanPL_plot3203403_tree4.npy,train,0,0,1,0.7750313760157345,0.03483474917603667,0.19013387323987294,0.9997938275337219
Abies/TreeScanPL_plot3203403_tree5.npy,train,0,0,1,0.7590311714656122,0.07215478489313823,0.1688140419141002,0.9999873638153076
Abies/TreeScanPL_plot3203403_tree6.npy,train,0,0,1,0.7272547322477179,0.042102116181097896,0.23064315003036956,0.9998929500579834
Acer/TreeScanPL_plot3203403_tree8.npy,train,1,1,1,0.47872088433301413,0.18011900418640686,0.34116011000023516,0.9920404553413391
Abies/TreeScanPL_plot3203403_tree10.npy,train,0,0,1,0.5454882604033084,0.08673550692044774,0.36777623026102985,0.9999963045120239
Abies/TreeScanPL_plot3203403_tree11.npy,train,0,0,1,0.824305686532423,0.0210456474463343,0.15464866482072945,0.9994396567344666
Fagus/TreeScanPL_plot3203403_tree13.npy,train,5,5,1,0.7531748790604452,0.08454029098827577,0.16228482814588013,0.9953786134719849
Abies/TreeScanPL_plot3203403_tree14.npy,train,0,0,1,0.7196919252304825,0.04432826071099966,0.23597981266236623,0.9997811913490295
Fagus/TreeScanPL_plot3203403_tree17.npy,train,5,5,1,0.47785112682158964,0.18310000569486906,0.3390488655450599,0.9029354453086853
Fagus/TreeScanPL_plot3203403_tree18.npy,train,5,5,1,0.68626529308846,0.2278563795123296,0.08587832409130394,0.9972791075706482
Fagus/TreeScanPL_plot3203403_tree19.npy,train,5,5,1,0.5884724318540082,0.18468041961630532,0.22684714672269435,0.999461829662323
Fagus/TreeScanPL_plot3203403_tree21.npy,train,5,5,1,0.5783142966606539,0.16513366865373996,0.25655203313690816,0.9526966214179993
Abies/TreeScanPL_plot3203403_tree22.npy,train,0,0,1,0.5642238417868263,0.06964515312682264,0.36613100279507504,0.9999945163726807
Abies/TreeScanPL_plot3802203_tree1.npy,train,0,0,1,0.675834893305467,0.08839531860235537,0.23576978615581196,0.9983806610107422
Abies/TreeScanPL_plot3802203_tree3.npy,train,0,0,1,0.6658772753366065,0.06316763979098304,0.2709550830119214,0.9999537467956543
Abies/TreeScanPL_plot3802203_tree4.npy,train,0,0,1,0.738380782069736,0.08345097374855179,0.1781682427230221,0.9993926286697388
Abies/TreeScanPL_plot3802203_tree5.npy,train,0,0,1,0.5349040574925933,0.06360122071326321,0.4014947198118462,0.9997178912162781
Quercus/TreeScanPL_plot3802203_tree6.npy,train,9,9,1,0.7659961309384861,0.10484042575125885,0.12916344140079836,0.9997534155845642
Abies/TreeScanPL_plot3802203_tree7.npy,train,0,0,1,0.45115114671102136,0.07675043017216741,0.47209842131889285,0.9936977028846741
Abies/TreeScanPL_plot3802203_tree8.npy,train,0,0,1,0.7867874271527953,0.0813051907729165,0.13190738069329583,0.9998643398284912
Quercus/TreeScanPL_plot3802203_tree10.npy,train,9,9,1,0.6067526867355721,0.12131040317743037,0.2719369087461109,0.9938070178031921
Abies/TreeScanPL_plot3802203_tree11.npy,train,0,0,1,0.8491648527873688,0.12132330491494137,0.02951183869552296,0.9999953508377075
Abies/TreeScanPL_plot3802203_tree12.npy,train,0,0,1,0.7122718517827803,0.11880492455865865,0.16892322227926707,0.9998206496238708
Quercus/TreeScanPL_plot3802203_tree13.npy,train,9,9,1,0.6112385002175272,0.22706867345005335,0.16169282483765327,0.9991401433944702
Abies/TreeScanPL_plot3802203_tree14.npy,train,0,0,1,0.5417010797326509,0.06298873725419733,0.39531018186686423,0.9940495491027832
Abies/TreeScanPL_plot3802203_tree17.npy,train,0,0,1,0.6573338350318852,0.07931613985787583,0.2633500237564636,0.9999808073043823
Quercus/TreeScanPL_plot3802203_tree18.npy,train,9,9,1,0.6963647109942068,0.14807499594356227,0.15556029100953303,0.9989200830459595
Abies/TreeScanPL_plot3802203_tree21.npy,train,0,0,1,0.5394432170149852,0.045440771846187555,0.41511600917669417,0.9987773299217224
Abies/TreeScanPL_plot3802203_tree22.npy,train,0,0,1,0.6820177639827938,0.03665317011362901,0.2813290637741341,0.9999587535858154
Abies/TreeScanPL_plot3802203_tree23.npy,train,0,0,1,0.7171766031047352,0.11758619502535057,0.1652371995039544,0.9995933175086975
Abies/TreeScanPL_plot3802203_tree24.npy,train,0,0,1,0.6139469022301873,0.03690974258509089,0.3491433532891474,0.9999111890792847
Abies/TreeScanPL_plot3802203_tree25.npy,train,0,0,1,0.6171513839482357,0.0633051133967525,0.3195434999894623,0.9999953508377075
Abies/TreeScanPL_plot3802203_tree26.npy,train,0,0,1,0.644660978165719,0.05675313093461621,0.2985858889607387,0.9999954700469971
Abies/TreeScanPL_plot3802203_tree27.npy,train,0,0,1,0.642963757860563,0.07617224245030686,0.28086399801345713,0.9998160004615784
Abies/TreeScanPL_plot3802203_tree28.npy,train,0,0,1,0.6033535307540281,0.04999607483364425,0.34665039292178645,0.9993002414703369
Abies/TreeScanPL_plot3802203_tree29.npy,train,0,0,1,0.6932606082067383,0.07637148565092328,0.23036790332146356,0.9999682903289795
Abies/TreeScanPL_plot3802203_tree31.npy,train,0,0,1,0.5907623575315842,0.035014182041570294,0.37422345834479337,0.9995458722114563
Abies/TreeScanPL_plot3802203_tree33.npy,train,0,0,1,0.5190703079880051,0.07926932183020773,0.40166036809412947,0.9997979998588562
Abies/TreeScanPL_plot3802203_tree34.npy,train,0,0,1,0.6459586356689175,0.07689286380334316,0.27714849814263853,0.9999570846557617
Abies/TreeScanPL_plot3802203_tree36.npy,train,0,0,1,0.723017335629217,0.10119690282063602,0.17578575899248358,0.998515784740448
Abies/TreeScanPL_plot3802203_tree37.npy,train,0,0,1,0.6211302960145924,0.05479841667739963,0.32407128500219123,0.9995418787002563
Pinus/TreeScanPL_plot4704303_tree1.npy,train,8,8,1,0.8787849761414567,0.09852479625367519,0.022690225616625752,0.9982280135154724
Alnus/TreeScanPL_plot4704303_tree3.npy,train,2,2,1,0.8376203344847699,0.06660360996250157,0.0957760537968158,0.9997077584266663
Pinus/TreeScanPL_plot4704303_tree4.npy,train,8,8,1,0.9088288517536947,0.06581618253321618,0.025354964229558935,0.9618337154388428
Pinus/TreeScanPL_plot4704303_tree5.npy,train,8,8,1,0.8131563365187531,0.17340618570426264,0.01343747607374982,0.9716569781303406
Pinus/TreeScanPL_plot4704303_tree7.npy,train,8,8,1,0.9078745373109185,0.06373854862884369,0.02838691197237524,0.9973318576812744
Alnus/TreeScanPL_plot4704303_tree8.npy,train,2,2,1,0.7657914869070974,0.1327305420040074,0.10147796926665453,0.9994414448738098
Pinus/TreeScanPL_plot4704303_tree10.npy,train,8,8,1,0.9202631772346053,0.06066008880304591,0.019076731955884038,0.9994447827339172
Alnus/TreeScanPL_plot4704303_tree11.npy,train,2,2,1,0.7740675966947551,0.12956283803206636,0.0963695630741415,0.9998370409011841
Alnus/TreeScanPL_plot4704303_tree12.npy,train,2,2,1,0.7676622341810415,0.16430733260757588,0.06803043083262571,0.9998646974563599
Alnus/TreeScanPL_plot4704303_tree15.npy,train,2,2,1,0.8172297599365212,0.11234190212233276,0.07042833612068827,0.9999305009841919
Quercus/TreeScanPL_plot5201303_tree1.npy,train,9,9,1,0.6386297300420952,0.1996437282293394,0.1617265393431271,0.9994388222694397
Abies/TreeScanPL_plot5201303_tree4.npy,train,0,0,1,0.5973077818576907,0.12463202834883819,0.2780601877296753,0.9999798536300659
Abies/TreeScanPL_plot5201303_tree8.npy,train,0,0,1,0.5657898196550154,0.13624780005699183,0.29796237871463277,0.9999681711196899
Quercus/TreeScanPL_plot5201303_tree9.npy,train,9,9,1,0.6657878201901863,0.21359007569347258,0.12062210215195182,0.9989761114120483
Quercus/TreeScanPL_plot5201303_tree10.npy,train,9,9,1,0.6339391566249863,0.2774341039895486,0.0886267376937722,0.9809682965278625
Abies/TreeScanPL_plot5201303_tree12.npy,train,0,0,1,0.7436347297855853,0.055826923089972516,0.20053834484559546,0.9999933242797852
Acer/TreeScanPL_plot5201303_tree13.npy,train,1,1,1,0.6946293908182466,0.08766634876498966,0.21770425732688442,0.9998422861099243
Abies/TreeScanPL_plot5201303_tree15.npy,train,0,0,1,0.5797277473968058,0.11580903325189117,0.30446321759515965,0.9994224309921265
Quercus/TreeScanPL_plot5201303_tree17.npy,train,9,9,1,0.6514076560041343,0.14132896049522475,0.207263381172193,0.9982548356056213
Acer/TreeScanPL_plot5201303_tree18.npy,train,1,1,1,0.5902108041166427,0.12065960459062841,0.2891295889029142,0.9997183680534363
Abies/TreeScanPL_plot5201303_tree19.npy,train,0,0,1,0.6481916276578299,0.11488116548486943,0.23692720418461688,0.9999969005584717
Abies/TreeScanPL_plot5201303_tree21.npy,train,0,0,1,0.5709989661444788,0.10929555448924609,0.31970547732704796,0.9999943971633911
Abies/TreeScanPL_plot5201303_tree22.npy,train,0,0,1,0.7800588499070458,0.12101767827199783,0.09892347005291224,0.9222722053527832
Abies/TreeScanPL_plot5201303_tree25.npy,train,0,0,1,0.5400715813193069,0.140313797628755,0.31961461933610774,0.9999477863311768
Acer/TreeScanPL_plot5201303_tree27.npy,train,1,1,1,0.6829513397010645,0.0989302748277521,0.2181183839108237,0.9967966675758362
Abies/TreeScanPL_plot5201303_tree28.npy,train,0,0,1,0.8786033740510681,0.055236826680335964,0.06615979752382253,0.9947681427001953
Fagus/TreeScanPL_plot5204803_tree2.npy,train,5,5,1,0.7580335281675833,0.09909852916476371,0.1428679407847343,0.999690055847168
Pinus/TreeScanPL_plot5204803_tree4.npy,train,8,8,1,0.8461353538737961,0.13367754803880497,0.020187095454281666,0.9985565543174744
Fagus/TreeScanPL_plot5204803_tree5.npy,train,5,5,1,0.6157244371927807,0.14723318602595595,0.23704237401867986,0.9996066689491272
Pinus/TreeScanPL_plot5204803_tree8.npy,train,8,8,1,0.8594846033082053,0.10767194206617116,0.032843452412567885,0.9962497353553772
Pinus/TreeScanPL_plot5204803_tree9.npy,train,8,8,1,0.8930098165284869,0.07565252562943392,0.031337656224718444,0.9904836416244507
Fagus/TreeScanPL_plot5204803_tree10.npy,train,5,5,1,0.6621182654248692,0.10819137429886738,0.2296903588098617,0.9792720675468445
Pinus/TreeScanPL_plot5204803_tree11.npy,train,8,8,1,0.9118252577745427,0.051268597074841306,0.03690614312936055,0.9886017441749573
