sample_name,split,true_label,pred_label,correct,ptv3_prop,ae_prop,sinr_prop,confidence
Abies/TreeScanPL_plot2703003_tree42.npy,val_id,0,0,1,0.6736559628716516,0.12710376771195037,0.19924026776512374,0.9997779726982117
Abies/TreeScanPL_plot2703003_tree46.npy,val_id,0,0,1,0.5853667710838036,0.20128939925649872,0.21334382782944714,0.9991745352745056
Abies/TreeScanPL_plot2703003_tree52.npy,val_id,0,0,1,0.718664833500644,0.11658532036097503,0.16474984418455468,0.9999816417694092
Abies/TreeScanPL_plot2703003_tree54.npy,val_id,0,0,1,0.6446661384348225,0.10377564251360831,0.2515582172778458,0.9996614456176758
Abies/TreeScanPL_plot2800303_tree7.npy,val_id,0,0,1,0.5820424102116459,0.10848682791464624,0.30947076003774593,0.9999688863754272
Abies/TreeScanPL_plot3203303_tree3.npy,val_id,0,0,1,0.7895067537885719,0.14454586760496893,0.06594737735796219,0.9977636337280273
Fagus/TreeScanPL_plot3203403_tree12.npy,val_id,5,5,1,0.7094367807358515,0.2006259970035892,0.08993722053303928,0.9970932006835938
Fagus/TreeScanPL_plot3203403_tree15.npy,val_id,5,5,1,0.6029677054203221,0.29339296114891683,0.10363933181061898,0.9729222655296326
Abies/TreeScanPL_plot3203403_tree16.npy,val_id,0,0,1,0.7563779418864376,0.04960030175477868,0.19402175458852322,0.999975323677063
Abies/TreeScanPL_plot3203403_tree20.npy,val_id,0,0,1,0.7188822993298076,0.04593167096354056,0.2351860283948524,0.9998688697814941
Abies/TreeScanPL_plot3203403_tree23.npy,val_id,0,0,1,0.6134002924674185,0.059640320005262745,0.3269593857802158,0.9997941851615906
Abies/TreeScanPL_plot3802203_tree9.npy,val_id,0,0,1,0.798657511375599,0.08020950204521403,0.12113298467171531,0.9999942779541016
Abies/TreeScanPL_plot3802203_tree15.npy,val_id,0,0,1,0.675693530813509,0.1289047871106779,0.19540167974249087,0.9997277855873108
Abies/TreeScanPL_plot3802203_tree16.npy,val_id,0,0,1,0.46726972834996994,0.043698626672314216,0.4890316429357179,0.9994543194770813
Abies/TreeScanPL_plot3802203_tree19.npy,val_id,0,0,1,0.6756097684347806,0.04699093149144698,0.2773992983040388,0.9999785423278809
Abies/TreeScanPL_plot3802203_tree20.npy,val_id,0,0,1,0.5013227874691467,0.04453190858220752,0.45414530231907585,0.9941620230674744
Abies/TreeScanPL_plot3802203_tree30.npy,val_id,0,0,1,0.4642426349316122,0.0822372810735747,0.45352008263030485,0.9511874914169312
Abies/TreeScanPL_plot3802203_tree32.npy,val_id,0,0,1,0.7254362399419148,0.04382035316439922,0.23074340480541694,0.9999709129333496
Abies/TreeScanPL_plot3802203_tree35.npy,val_id,0,0,1,0.38001293489488025,0.05412971635822487,0.5658573474207236,0.9659894704818726
Acer/TreeScanPL_plot4704303_tree2.npy,val_id,1,4,0,0.8287428595920496,0.09362045275521363,0.07763668632129328,0.930127739906311
Alnus/TreeScanPL_plot4704303_tree6.npy,val_id,2,2,1,0.7618545427514172,0.12382474394847451,0.11432071215192904,0.6554262042045593
Pinus/TreeScanPL_plot4704303_tree13.npy,val_id,8,8,1,0.8918160108230813,0.08711415883247317,0.021069828023198872,0.9998859167098999
Quercus/TreeScanPL_plot5201303_tree6.npy,val_id,9,9,1,0.5721361750331687,0.2720385971435944,0.15582522597295248,0.9980685114860535
Abies/TreeScanPL_plot5201303_tree11.npy,val_id,0,0,1,0.7790635496050543,0.10446015873817999,0.11647628951921604,0.9998681545257568
Quercus/TreeScanPL_plot5201303_tree16.npy,val_id,9,9,1,0.6436474287024337,0.2379392619484084,0.11841330719980514,0.9943670630455017
Quercus/TreeScanPL_plot5201303_tree24.npy,val_id,9,9,1,0.7234468988087882,0.20659925574522064,0.06995384310976294,0.9940279722213745
Pinus/TreeScanPL_plot5204803_tree1.npy,val_id,8,8,1,0.8653291292360038,0.10800338928771303,0.02666747929544124,0.9990936517715454
Fagus/TreeScanPL_plot5904503_tree10.npy,val_id,5,0,0,0.8528653253376413,0.050866383989402034,0.0962682893743892,0.9924502372741699
Fagus/TreeScanPL_plot5904503_tree21.npy,val_id,5,5,1,0.5199271943875013,0.14550215518366685,0.3345706485814834,0.9711028933525085
Fagus/TreeScanPL_plot5904503_tree24.npy,val_id,5,5,1,0.7274618959658368,0.09705228588460792,0.17548581549671946,0.9998077750205994
Fagus/TreeScanPL_plot5904503_tree26.npy,val_id,5,5,1,0.7520487272395272,0.15066041863091764,0.09729085140994959,0.9999520778656006
Fagus/TreeScanPL_plot6004603_tree4.npy,val_id,5,5,1,0.4442055647057353,0.2047911723657441,0.3510032613212016,0.9687315821647644
Fagus/TreeScanPL_plot6004603_tree7.npy,val_id,5,5,1,0.7951993410515185,0.13383754504566484,0.070963110408302,0.9996682405471802
Fagus/TreeScanPL_plot6004603_tree11.npy,val_id,5,5,1,0.6707104793032986,0.18997839213323547,0.13931112607214638,0.9961169958114624
Fagus/TreeScanPL_plot6004603_tree13.npy,val_id,5,5,1,0.5845223924840571,0.17639064010626684,0.23908696517443828,0.9985573887825012
Fagus/TreeScanPL_plot6004603_tree24.npy,val_id,5,5,1,0.34178454059275304,0.2297402564846003,0.428475201691722,0.9979041814804077
Fagus/TreeScanPL_plot6004603_tree31.npy,val_id,5,5,1,0.8302891326885277,0.040025382023865484,0.1296854811280952,0.9999867677688599
Alnus/TreeScanPL_plot6204103_tree1.npy,val_id,2,2,1,0.6327496863467497,0.21055064496539516,0.15669966724191628,0.9300333857536316
Alnus/TreeScanPL_plot6204103_tree3.npy,val_id,2,2,1,0.8081042801404129,0.15630417459982104,0.0355915437059197,0.9990922212600708
Alnus/TreeScanPL_plot6204103_tree11.npy,val_id,2,2,1,0.7495333877608197,0.08692257618010658,0.1635440333763737,0.9999953508377075
Alnus/TreeScanPL_plot6204103_tree12.npy,val_id,2,2,1,0.8229454707619882,0.04383567786791838,0.13321884962960157,0.9999336004257202
Fagus/TreeScanPL_plot6204103_tree15.npy,val_id,5,5,1,0.7092324801895911,0.0344856543762393,0.2562818639405581,0.9962188601493835
Abies/TreeScanPL_plot6303103_tree1.npy,val_id,0,0,1,0.543041990291331,0.11689895122492171,0.3400590558090703,0.9992454051971436
Abies/TreeScanPL_plot6303103_tree4.npy,val_id,0,0,1,0.5564813088232855,0.09556471768898242,0.34795397160366487,0.9999972581863403
Abies/TreeScanPL_plot6303103_tree7.npy,val_id,0,0,1,0.5782799415517093,0.09806275879639298,0.3236572970497744,0.9999895095825195
Abies/TreeScanPL_plot6303103_tree18.npy,val_id,0,0,1,0.62470038241412,0.058537580770052014,0.31676203430761246,0.9995542168617249
Abies/TreeScanPL_plot6303103_tree24.npy,val_id,0,0,1,0.5817431633517428,0.14465303808017468,0.2736037968880799,0.998252809047699
Abies/TreeScanPL_plot6304803_tree4.npy,val_id,0,0,1,0.7270320935216953,0.15067667441583932,0.12229123019436185,0.9932957291603088
Abies/TreeScanPL_plot6304803_tree11.npy,val_id,0,8,0,0.9112859134671873,0.061033492150390375,0.027680592829663037,0.5716443061828613
Abies/TreeScanPL_plot6304803_tree24.npy,val_id,0,0,1,0.8131981317169091,0.11434648640607215,0.07245537893303917,0.9999904632568359
Abies/TreeScanPL_plot6304803_tree33.npy,val_id,0,0,1,0.6079550711669292,0.17116194266958767,0.2208829845162948,0.9998292922973633
Abies/TreeScanPL_plot6305803_tree5.npy,val_id,0,0,1,0.6219454387935236,0.2667098113776328,0.1113447483352508,0.978990912437439
Abies/TreeScanPL_plot6305803_tree10.npy,val_id,0,0,1,0.620987928633657,0.23823724822659778,0.14077482123661136,0.9968340992927551
Abies/TreeScanPL_plot6305803_tree12.npy,val_id,0,0,1,0.6649181195226732,0.19455218629589718,0.14052969213156635,0.9998730421066284
Abies/TreeScanPL_plot6405903_tree8.npy,val_id,0,0,1,0.7967470905521702,0.12074212076453464,0.08251078681509057,0.9993205070495605
Abies/TreeScanPL_plot6405903_tree15.npy,val_id,0,0,1,0.4940498955436646,0.10094568718721972,0.4050044156852747,0.9975045323371887
Abies/TreeScanPL_plot6405903_tree20.npy,val_id,0,0,1,0.6468397468660694,0.13974319672197036,0.21341705462757998,0.9992607235908508
Abies/TreeScanPL_plot6405903_tree25.npy,val_id,0,0,1,0.5296286817145521,0.12180769007790555,0.3485636264375865,0.9998440742492676
Abies/TreeScanPL_plot6405903_tree30.npy,val_id,0,0,1,0.5859858818540195,0.11230597940281616,0.30170813741369895,0.7565620541572571
Abies/TreeScanPL_plot6405903_tree35.npy,val_id,0,0,1,0.6822311171755524,0.09607905262024907,0.22168982837019632,0.9993302822113037
Fagus/TreeScanPL_plot6504403_tree4.npy,val_id,5,5,1,0.6040187772080046,0.11209414892516205,0.28388707235182287,0.9995993971824646
Fagus/TreeScanPL_plot6504403_tree15.npy,val_id,5,5,1,0.5581476562892216,0.17654958198343312,0.265302760352134,0.979001522064209
Fagus/TreeScanPL_plot6504403_tree17.npy,val_id,5,5,1,0.5461727658893436,0.1497903188810474,0.3040369132946454,0.9309481382369995
Abies/TreeScanPL_plot6504403_tree18.npy,val_id,0,0,1,0.8575532315815102,0.0971044321539553,0.04534233501541017,0.962556779384613
Abies/TreeScanPL_plot6504403_tree24.npy,val_id,0,0,1,0.6595070120404899,0.11502313901936746,0.2254698472944011,0.9982269406318665
Fagus/TreeScanPL_plot6504403_tree31.npy,val_id,5,5,1,0.6499033887236654,0.10008618336240255,0.25001042572738397,0.9910520911216736
Fagus/TreeScanPL_plot6504403_tree32.npy,val_id,5,5,1,0.4023162669018947,0.12454186273718021,0.4731418688416565,0.9167864322662354
Abies/TreeScanPL_plot6504403_tree34.npy,val_id,0,0,1,0.7210147737956472,0.11978207707460081,0.1592031471729876,0.9999587535858154
Abies/TreeScanPL_plot6504403_tree36.npy,val_id,0,0,1,0.6093016931227856,0.09672333990361272,0.2939749655404157,0.9424997568130493
Abies/TreeScanPL_plot6505003_tree3.npy,val_id,0,0,1,0.903460206490653,0.053431570626763465,0.04310822152466249,0.7572416067123413
Fagus/TreeScanPL_plot6505003_tree10.npy,val_id,5,5,1,0.5964077164455187,0.1645873263697848,0.23900495511358855,0.9984555244445801
Fagus/TreeScanPL_plot6505003_tree11.npy,val_id,5,5,1,0.7687891159467176,0.1483651420052875,0.08284573713328129,0.9999704360961914
Fagus/TreeScanPL_plot6505003_tree18.npy,val_id,5,5,1,0.6134924763600896,0.10553328012606454,0.2809742396068621,0.9998475313186646
Fagus/TreeScanPL_plot6605103_tree9.npy,val_id,5,5,1,0.5984663893830775,0.1927320062550705,0.2088016015126029,0.9978011250495911
Fagus/TreeScanPL_plot6605103_tree14.npy,val_id,5,5,1,0.6081158498147092,0.22387404862800436,0.1680100987880144,0.9993155002593994
Fagus/TreeScanPL_plot6605103_tree17.npy,val_id,5,5,1,0.6892580366472655,0.051297111177109826,0.2594448476508429,0.998849630355835
Abies/TreeScanPL_plot6703803_tree2.npy,val_id,0,0,1,0.6436722383519605,0.2937091007798489,0.06261865935755265,0.9954824447631836
Abies/TreeScanPL_plot6703803_tree3.npy,val_id,0,0,1,0.6325843210057647,0.18996429369966658,0.17745138338015096,0.9997275471687317
Acer/TreeScanPL_plot6703803_tree5.npy,val_id,1,1,1,0.7630049381047468,0.08315174484011735,0.15384331574100116,0.5786581039428711
Abies/TreeScanPL_plot6703803_tree6.npy,val_id,0,0,1,0.801748753381081,0.1286919175363407,0.06955932723451647,0.9999678134918213
Abies/TreeScanPL_plot6703803_tree7.npy,val_id,0,0,1,0.5299462005777326,0.07808740883641603,0.39196638880222734,0.9996668100357056
Pinus/TreeScanPL_plot6705603_tree13.npy,val_id,8,6,0,0.6052566983718671,0.12385599913400255,0.27088730111172465,0.8730460405349731
Abies/TreeScanPL_plot6804603_tree3.npy,val_id,0,0,1,0.7241510795524155,0.16933223767522435,0.10651668126731402,0.9993876218795776
Betula/TreeScanPL_plot6805703_tree4.npy,val_id,3,3,1,0.8618455870324521,0.030260499007364255,0.10789391194125779,0.9489476680755615
Acer/TreeScanPL_plot6805703_tree5.npy,val_id,1,1,1,0.8158663705461912,0.13750017723972138,0.04663345021024441,0.995969295501709
Fagus/TreeScanPL_plot6904703_tree2.npy,val_id,5,5,1,0.603960652002521,0.06977959572342804,0.3262597503275648,0.993804931640625
Fagus/TreeScanPL_plot6904703_tree3.npy,val_id,5,5,1,0.8274160652195762,0.09044427207692968,0.08213965912329725,0.9998989105224609
Fagus/TreeScanPL_plot6904703_tree6.npy,val_id,5,5,1,0.6739283168258131,0.05860637385795865,0.26746530672504615,0.9999624490737915
Fagus/TreeScanPL_plot7304103_tree5.npy,val_id,5,5,1,0.35093709609454354,0.14123523460098494,0.5078276682513776,0.6389005184173584
Fagus/TreeScanPL_plot7304103_tree9.npy,val_id,5,4,0,0.5224721831106283,0.4293759400900702,0.04815187536052694,0.8264148235321045
Carpinus/TreeScanPL_plot7304103_tree18.npy,val_id,4,4,1,0.4891848709746327,0.44931992829205614,0.06149519932867226,0.9033851623535156
Carpinus/TreeScanPL_plot7304103_tree19.npy,val_id,4,4,1,0.7253239728252734,0.2110249365467227,0.06365108883602343,0.9287418127059937
Carpinus/TreeScanPL_plot7304103_tree23.npy,val_id,4,5,0,0.6154023011052135,0.04929084726331495,0.33530684901183644,0.7306299805641174
Fagus/TreeScanPL_plot7305103_tree2.npy,val_id,5,5,1,0.5702842085131603,0.16038005556463314,0.26933573416341156,0.9975001215934753
Fagus/TreeScanPL_plot7305103_tree8.npy,val_id,5,5,1,0.614237846510549,0.21685133351117777,0.16891081721582488,0.9983952641487122
Fagus/TreeScanPL_plot7305103_tree10.npy,val_id,5,5,1,0.5797928162105574,0.13518274529585514,0.28502443547824335,0.9820737838745117
Fagus/TreeScanPL_plot7305103_tree11.npy,val_id,5,5,1,0.5588607683041454,0.13689674693418907,0.30424248167386425,0.9983820915222168
Fagus/TreeScanPL_plot7305103_tree18.npy,val_id,5,1,0,0.9301381300652877,0.060990011171594506,0.008871857059406773,0.5899446606636047
Fagus/TreeScanPL_plot7305103_tree19.npy,val_id,5,5,1,0.5617732392831628,0.13508614276535544,0.30314061643632484,0.9878258109092712
Fagus/TreeScanPL_plot7305703_tree18.npy,val_id,5,5,1,0.721330591795246,0.13385921193163647,0.1448101907379316,0.9999988079071045
Abies/TreeScanPL_plot7404103_tree3.npy,val_id,0,0,1,0.7376594260252093,0.23440562809808738,0.027934943989739128,0.9999663829803467
Abies/TreeScanPL_plot7404103_tree11.npy,val_id,0,0,1,0.6142586938918433,0.1570900063846359,0.22865129777773502,0.9999704360961914
Fagus/TreeScanPL_plot7404103_tree19.npy,val_id,5,5,1,0.5836643406723013,0.20542072470510614,0.21091493219815116,0.9998669624328613
Abies/TreeScanPL_plot7404103_tree20.npy,val_id,0,0,1,0.5551164242310753,0.1373711326227754,0.3075124409236671,0.9999712705612183
Abies/TreeScanPL_plot7404103_tree31.npy,val_id,0,0,1,0.6690839379061335,0.10175846729525824,0.22915759256943194,0.99998939037323
Fagus/TreeScanPL_plot7404103_tree36.npy,val_id,5,5,1,0.6581617811085675,0.17075775573355645,0.17108046046094616,0.9998419284820557
Fagus/TreeScanPL_plot7404103_tree40.npy,val_id,5,5,1,0.5743957469258782,0.16356747855593648,0.26203677181602925,0.9999617338180542
Fagus/TreeScanPL_plot7404903_tree7.npy,val_id,5,5,1,0.5643132824575406,0.3461022957100641,0.08958442011255187,0.9903201460838318
Fagus/TreeScanPL_plot7405403_tree7.npy,val_id,5,5,1,0.48050885416196154,0.20338614310651662,0.3161050010067351,0.9274353384971619
Fagus/TreeScanPL_plot7405403_tree17.npy,val_id,5,5,1,0.576315210662426,0.1461557304442669,0.2775290567699545,0.9999545812606812
Fagus/TreeScanPL_plot7405403_tree18.npy,val_id,5,5,1,0.41539316334796433,0.17878749146492157,0.4058193440630875,0.736536979675293
Fagus/TreeScanPL_plot7405403_tree19.npy,val_id,5,5,1,0.3407994563343562,0.12420715487395145,0.5349933873455632,0.9076957106590271
Abies/TreeScanPL_plot7503903_tree4.npy,val_id,0,0,1,0.8421330782904638,0.09087979534322098,0.06698712479549418,0.9991843104362488
Betula/TreeScanPL_plot7503903_tree10.npy,val_id,3,3,1,0.9129134321662686,0.05482586026310768,0.03226070543079044,0.9911808371543884
Fagus/TreeScanPL_plot7503903_tree14.npy,val_id,5,5,1,0.7937832102880692,0.030564093952785774,0.17565269326777308,0.9998019337654114
Abies/TreeScanPL_plot7503903_tree16.npy,val_id,0,0,1,0.781575469241016,0.0815960312661355,0.13682849778079342,0.9291800856590271
Fagus/TreeScanPL_plot7603803_tree1.npy,val_id,5,5,1,0.7545352742438384,0.08640080676258706,0.15906391503125963,0.9999339580535889
Fagus/TreeScanPL_plot7603803_tree26.npy,val_id,5,5,1,0.5185922642011284,0.1136816940984908,0.3677260397595857,0.9973970651626587
Fagus/TreeScanPL_plot7704703_tree8.npy,val_id,5,5,1,0.5493227097306851,0.20407899019446724,0.2465982979239653,0.894116222858429
Fagus/TreeScanPL_plot7704703_tree12.npy,val_id,5,5,1,0.5817282146399131,0.16251384409258537,0.25575793754278764,0.9999977350234985
Acer/TreeScanPL_plot7804503_tree5.npy,val_id,1,5,0,0.5890801724860197,0.09760225653887215,0.31331756849569004,0.999895453453064
Fagus/TreeScanPL_plot7904603_tree7.npy,val_id,5,5,1,0.4418258031155637,0.24349842981338232,0.31467576557926336,0.9955990314483643
Fagus/TreeScanPL_plot7904603_tree8.npy,val_id,5,5,1,0.6411207774748021,0.1783893262349154,0.18048989454287623,0.9992387294769287
Fagus/TreeScanPL_plot7904603_tree9.npy,val_id,5,5,1,0.4331607272124903,0.1408409214506928,0.4259983496537806,0.9992561936378479
Fagus/TreeScanPL_plot7904603_tree14.npy,val_id,5,5,1,0.6795567028833069,0.18066009423897172,0.13978320009599815,0.9997281432151794
Fagus/TreeScanPL_plot7904603_tree17.npy,val_id,5,1,0,0.8223179925241922,0.15127701397760782,0.026404991437759574,0.8165177702903748
Fagus/TreeScanPL_plot7904603_tree20.npy,val_id,5,5,1,0.4917080316195307,0.2136945635010905,0.2945974033259164,0.9150687456130981
Fagus/TreeScanPL_plot7904603_tree21.npy,val_id,5,5,1,0.3662625666552638,0.2911170241354901,0.34262040794875415,0.6930162906646729
Fagus/TreeScanPL_plot8104703_tree4.npy,val_id,5,5,1,0.8124652785325562,0.00913557532225492,0.1783991425926496,0.9997749924659729
Larix/TreeScanPL_plot8104703_tree9.npy,val_id,6,6,1,0.6540017222415009,0.058207504444118235,0.28779077128167097,0.9998518228530884
Fagus/TreeScanPL_plot8204703_tree2.npy,val_id,5,5,1,0.3990971302499595,0.1879659525418259,0.41293691588679143,0.9837301969528198
Fagus/TreeScanPL_plot8204703_tree12.npy,val_id,5,5,1,0.6551487744269997,0.15414650475275926,0.19070471708541087,0.9993857145309448
Fagus/TreeScanPL_plot8204703_tree20.npy,val_id,5,5,1,0.501222428712225,0.1285388125488228,0.3702387565232036,0.9950177073478699
Fagus/TreeScanPL_plot8204703_tree24.npy,val_id,5,5,1,0.507752792007171,0.18861694928075068,0.3036302562322699,0.9810909032821655
Pinus/TreeScanPL_plot8405203_tree2.npy,val_id,8,8,1,0.8142943515917034,0.0864956401345367,0.09921000646181725,0.998113751411438
Pinus/TreeScanPL_plot8405203_tree4.npy,val_id,8,8,1,0.7355366287262128,0.15595182685034062,0.10851154291465784,0.4553225636482239
Fagus/TreeScanPL_plot8405203_tree6.npy,val_id,5,5,1,0.45394549006962276,0.1670755196202589,0.3789789881294093,0.9998087286949158
Fagus/TreeScanPL_plot8405203_tree8.npy,val_id,5,5,1,0.5500213658670889,0.04634708417418385,0.40363154849800065,0.9990891218185425
Betula/TreeScanPL_plot8405203_tree15.npy,val_id,3,3,1,0.830499374821972,0.045847289499698005,0.12365333357789568,0.9949620962142944
Fagus/TreeScanPL_plot8405203_tree23.npy,val_id,5,5,1,0.5135145749896234,0.09411251697308823,0.39237290636270095,0.9954040050506592
Fagus/TreeScanPL_plot8405203_tree25.npy,val_id,5,5,1,0.6168106472648858,0.04597465738690079,0.33721469272231636,0.9997921586036682
Fagus/TreeScanPL_plot8505103_tree1.npy,val_id,5,5,1,0.8165552621574064,0.03429443349815588,0.14915030089096612,0.9999539852142334
Fagus/TreeScanPL_plot8505103_tree3.npy,val_id,5,5,1,0.7804969140961585,0.06347646456984447,0.1560266166914163,0.9999774694442749
Fagus/TreeScanPL_plot8505103_tree8.npy,val_id,5,5,1,0.7307260792178694,0.054686372241352525,0.21458754632392185,0.9975372552871704
Abies/TreeScanPL_plot8505103_tree13.npy,val_id,0,0,1,0.8122724837127728,0.11765863361618976,0.07006888145328799,0.9925139546394348
Abies/TreeScanPL_plot8505103_tree16.npy,val_id,0,0,1,0.8072171869281868,0.09694270818017425,0.09584010277896844,0.9999798536300659
Pinus/TreeScanPL_plot8505103_tree18.npy,val_id,8,8,1,0.8587483557652088,0.06071037807297929,0.0805412642830583,0.8942864537239075
Picea/TreeScanPL_plot600405_tree2.npy,val_id,7,7,1,0.9059757546221424,0.05074327134664677,0.043280972055782005,0.9989023208618164
Picea/TreeScanPL_plot600405_tree4.npy,val_id,7,7,1,0.7837297548947193,0.08581070436843734,0.13045953403181226,0.9999834299087524
Carpinus/TreeScanPL_plot600405_tree9.npy,val_id,4,4,1,0.6246545134059417,0.04075111800578869,0.3345943672257714,0.8941528797149658
Quercus/TreeScanPL_plot600405_tree16.npy,val_id,9,9,1,0.6429953940607727,0.1670286528139294,0.18997595171171627,0.7064370512962341
Picea/TreeScanPL_plot2201705_tree11.npy,val_id,7,7,1,0.9573404994778687,0.020443779749067616,0.022215718305445734,0.9998844861984253
Acer/TreeScanPL_plot3701705_tree2.npy,val_id,1,1,1,0.8827608360975031,0.06199243511699104,0.05524672689597661,0.9984612464904785
Pinus/TreeScanPL_plot3701705_tree7.npy,val_id,8,8,1,0.8495377935166593,0.14122677875127984,0.009235425935616362,0.963054358959198
Pinus/TreeScanPL_plot3701705_tree19.npy,val_id,8,8,1,0.8180772342803295,0.17307361165678872,0.008849151368863283,0.9992426633834839
Pinus/TreeScanPL_plot3701705_tree25.npy,val_id,8,8,1,0.8364468514558532,0.1556366049337768,0.007916540732422062,0.9996370077133179
Picea/TreeScanPL_plot3701705_tree28.npy,val_id,7,7,1,0.9098993591362806,0.04012214865406964,0.049978488839756,0.999778687953949
Picea/TreeScanPL_plot3702205_tree18.npy,val_id,7,7,1,0.9014585193806388,0.06091130763060281,0.03763016645428948,0.9999939203262329
Pinus/TreeScanPL_plot3702205_tree31.npy,val_id,8,8,1,0.8644302652927228,0.10261786031764686,0.032951872507859456,0.9996116757392883
Picea/TreeScanPL_plot4001405_tree2.npy,val_id,7,7,1,0.9044816680770082,0.06943056403487922,0.026087763912195805,0.9999818801879883
Pinus/TreeScanPL_plot4001405_tree5.npy,val_id,8,8,1,0.8238385425451332,0.15272908012795797,0.023432374671510808,0.9996848106384277
Picea/TreeScanPL_plot4001405_tree12.npy,val_id,7,7,1,0.6477106927680524,0.1628136503043735,0.1894756556711519,0.9938793182373047
Picea/TreeScanPL_plot4001405_tree13.npy,val_id,7,7,1,0.8760335530673401,0.03760409014740375,0.086362354030013,0.9997003078460693
Picea/TreeScanPL_plot4001405_tree15.npy,val_id,7,7,1,0.9066062204738384,0.04876481667102278,0.044628957496723035,0.9999935626983643
Picea/TreeScanPL_plot4001405_tree20.npy,val_id,7,7,1,0.8723096051610859,0.06093778089595899,0.06675260808199629,0.9999926090240479
Pinus/TreeScanPL_plot4501505_tree18.npy,val_id,8,8,1,0.8626449834893102,0.1235811698663533,0.013773844910840466,0.9088103175163269
Picea/TreeScanPL_plot4501505_tree21.npy,val_id,7,7,1,0.9185406935937307,0.02548525244131682,0.05597405201995763,0.9864978790283203
Picea/TreeScanPL_plot4501505_tree23.npy,val_id,7,7,1,0.9132166059668201,0.05366915814861001,0.03311423227204785,0.9999394416809082
Picea/TreeScanPL_plot4501505_tree26.npy,val_id,7,7,1,0.8261759881837084,0.03293743236386852,0.14088657530415813,0.9999923706054688
Picea/TreeScanPL_plot4501505_tree28.npy,val_id,7,7,1,0.8092624282951565,0.07223822578321853,0.11849934417475184,0.9921438694000244
Picea/TreeScanPL_plot4501505_tree32.npy,val_id,7,7,1,0.7866851009954997,0.058296325236733885,0.15501856593714392,0.9999943971633911
Picea/TreeScanPL_plot4501505_tree35.npy,val_id,7,7,1,0.8116861354144058,0.09219281746341801,0.09612103738458977,0.9999978542327881
Picea/TreeScanPL_plot4501505_tree39.npy,val_id,7,7,1,0.854280781190736,0.06923651135760135,0.07648270501127998,0.9996190071105957
Pinus/TreeScanPL_plot4503105_tree5.npy,val_id,8,8,1,0.8510728652867582,0.13683636358038337,0.012090768241469612,0.9999804496765137
Pinus/TreeScanPL_plot4503105_tree8.npy,val_id,8,8,1,0.8043873359746133,0.1753420995330488,0.020270559945019938,0.9999979734420776
Pinus/TreeScanPL_plot4503105_tree11.npy,val_id,8,8,1,0.7560981907180317,0.21935851418952454,0.02454329023304711,0.9999960660934448
Pinus/TreeScanPL_plot4503105_tree13.npy,val_id,8,8,1,0.8054654608891427,0.1832353885574634,0.01129914708672565,0.9999732971191406
Pinus/TreeScanPL_plot4503105_tree24.npy,val_id,8,8,1,0.8126146726310937,0.1768145290985805,0.010570795904103666,0.9991983771324158
Pinus/TreeScanPL_plot4503105_tree31.npy,val_id,8,8,1,0.8592778849923713,0.13242745995443553,0.008294651589412616,0.999983549118042
Picea/TreeScanPL_plot4601905_tree7.npy,val_id,7,7,1,0.5763379755558667,0.04292264127508772,0.38073938191937057,0.6838980913162231
